"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","8005","0.0-1.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","7887","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","70447","0.0-2.0-0.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","62440","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","76487","0.0-2.0-1.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","5789","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","82982","0.0-2.0-2.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","6244","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","95242","0.0-3.0-0.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","12260","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","95993","0.0-3.0-1.0-0.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","100908","0.0-3.0-1.0-1.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","4914","","audio/t3_1.mp3","0","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","101409","0.0-3.0-1.0-2.0","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","101909","0.0-3.0-1.0-0.1","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","106681","0.0-3.0-1.0-1.1","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","4771","","audio/t2_2.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","107183","0.0-3.0-1.0-2.1","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","107683","0.0-3.0-1.0-0.2","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","112371","0.0-3.0-1.0-1.2","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","4688","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","112872","0.0-3.0-1.0-2.2","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","113372","0.0-3.0-1.0-0.3","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","117839","0.0-3.0-1.0-1.3","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","4467","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","118340","0.0-3.0-1.0-2.3","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","118840","0.0-3.0-1.0-0.4","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","123703","0.0-3.0-1.0-1.4","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","4861","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","124204","0.0-3.0-1.0-2.4","9f8dedc06b2d3a481db817ae7b44203784eeb933ffbb245a3f8df521661e9c8e","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
