"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","21858","0.0-1.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","21658","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","2878824","0.0-2.0-0.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","2856961","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","2882345","0.0-2.0-1.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","3263","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","2884871","0.0-2.0-2.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","2219","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","2891974","0.0-3.0-0.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","7070","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","2892796","0.0-3.0-1.0-0.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","2897715","0.0-3.0-1.0-1.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","4904","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","2898234","0.0-3.0-1.0-2.0","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","2898741","0.0-3.0-1.0-0.1","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","2903404","0.0-3.0-1.0-1.1","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","4661","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","2903926","0.0-3.0-1.0-2.1","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","2904432","0.0-3.0-1.0-0.2","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","2908852","0.0-3.0-1.0-1.2","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","4412","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","2909365","0.0-3.0-1.0-2.2","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","2909866","0.0-3.0-1.0-0.3","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","2914408","0.0-3.0-1.0-1.3","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","4539","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","2914910","0.0-3.0-1.0-2.3","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","2915416","0.0-3.0-1.0-0.4","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","2919879","0.0-3.0-1.0-1.4","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","4460","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","2920396","0.0-3.0-1.0-2.4","af28a1e239ad0acb3d4ea59bf0cdf84322054da41c9a34fde638612556a4bd94","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
