"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","9","0.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","14112","0.0-1.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","13274","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","519132","0.0-2.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","505018","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","523105","0.0-2.0-1.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","3720","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","530632","0.0-2.0-2.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","7276","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","538611","0.0-3.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","7977","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","539363","0.0-3.0-1.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","544057","0.0-3.0-1.0-1.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","4692","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","544558","0.0-3.0-1.0-2.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","545060","0.0-3.0-1.0-0.1","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","549618","0.0-3.0-1.0-1.1","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","4557","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","550119","0.0-3.0-1.0-2.1","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","550620","0.0-3.0-1.0-0.2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","555907","0.0-3.0-1.0-1.2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","5285","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","556408","0.0-3.0-1.0-2.2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","556909","0.0-3.0-1.0-0.3","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","561516","0.0-3.0-1.0-1.3","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","4605","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","562018","0.0-3.0-1.0-2.3","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","562518","0.0-3.0-1.0-0.4","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","566722","0.0-3.0-1.0-1.4","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","4201","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","567224","0.0-3.0-1.0-2.4","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","567725","0.0-3.0-1.0-0.5","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","571604","0.0-3.0-1.0-1.5","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","3877","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","572105","0.0-3.0-1.0-2.5","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","574493","0.0-4.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","580010","0.0-5.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","5515","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","591644","0.0-5.0-1.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","11633","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","599200","0.0-5.0-2.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","7555","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","77","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","599701","0.0-7.0-0.0-0.0","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","swim","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","swim","swim","716.6000000089407","","t","null","88","88","1","swim-dual-task","","t","lowercase","12000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","11999.79999999702","716.6000000089407","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","493.20000000298023","","h","null","88","88","1","swim-dual-task","","h","lowercase","24000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","23999.29999999702","493.20000000298023","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","657.5","","e","null","88","88","1","swim-dual-task","","e","lowercase","34000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","33999.20000000298","657.5","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","617.4000000059605","","B","null","77","77","1","swim-dual-task","","B","uppercase","42000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","41999.20000000298","617.4000000059605","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","434.40000000596046","","h","null","88","88","1","swim-dual-task","","h","lowercase","50000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","49999.10000000894","434.40000000596046","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","537.5","","H","null","77","77","1","swim-dual-task","","H","uppercase","58000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","57999.10000000894","537.5","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","422.5","","G","null","77","77","1","swim-dual-task","","G","uppercase","68000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","67999.60000000894","422.5","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","537","","N","null","77","77","1","swim-dual-task","","N","uppercase","78000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","77999.20000000298","537","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","513.5","","G","null","77","77","1","swim-dual-task","","G","uppercase","86000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","85999.29999999702","513.5","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","459.40000000596046","","R","null","77","77","1","swim-dual-task","","R","uppercase","98000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","97999.60000000894","459.40000000596046","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","570.7999999970198","","f","null","88","88","1","swim-dual-task","","f","lowercase","110000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","109999.5","570.7999999970198","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","605.3000000119209","","N","null","77","77","1","swim-dual-task","","N","uppercase","118000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","117999.60000000894","605.3000000119209","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","503.29999999701977","","D","null","77","77","1","swim-dual-task","","D","uppercase","132000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","131999.5","503.29999999701977","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","448","","a","null","88","88","1","swim-dual-task","","a","lowercase","146000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","145999.60000000894","448","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","771.8999999910593","","A","null","77","77","1","swim-dual-task","","A","uppercase","154000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","153999.60000000894","771.8999999910593","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","816.2000000029802","","q","null","88","88","1","swim-dual-task","","q","lowercase","160000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","159999.70000000298","816.2000000029802","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","511.79999999701977","","e","null","88","88","1","swim-dual-task","","e","lowercase","170000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","169999.70000000298","511.79999999701977","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","494.80000001192093","","E","null","77","77","1","swim-dual-task","","E","uppercase","182000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","181999.70000000298","494.80000001192093","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","888.6999999880791","","Q","null","77","77","1","swim-dual-task","","Q","uppercase","190000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","189999.90000000596","888.6999999880791","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","841.4000000059605","","N","null","77","77","1","swim-dual-task","","N","uppercase","202000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","201999.70000000298","841.4000000059605","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","482","","G","null","77","77","1","swim-dual-task","","G","uppercase","214000","0","2","941e42086134af220e28caa46099a2d136b0c01f75ebd235f25b74ff1093848d","214000.10000000894","482","77","1","swim","","","","",""
