"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7576","0.0-1.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","7394","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","13090","0.0-2.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","5514","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","19023","0.0-2.0-1.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","5682","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","41109","0.0-2.0-2.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","21833","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","47906","0.0-3.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","6796","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","48659","0.0-3.0-1.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","53276","0.0-3.0-1.0-1.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4616","","audio/t1_1.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","53778","0.0-3.0-1.0-2.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","54280","0.0-3.0-1.0-0.1","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","58712","0.0-3.0-1.0-1.1","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4431","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","59213","0.0-3.0-1.0-2.1","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","59715","0.0-3.0-1.0-0.2","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","64086","0.0-3.0-1.0-1.2","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4370","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","64587","0.0-3.0-1.0-2.2","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","65088","0.0-3.0-1.0-0.3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","69519","0.0-3.0-1.0-1.3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4430","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","70022","0.0-3.0-1.0-2.3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","70524","0.0-3.0-1.0-0.4","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","74922","0.0-3.0-1.0-1.4","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4397","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","75423","0.0-3.0-1.0-2.4","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","75925","0.0-3.0-1.0-0.5","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","80362","0.0-3.0-1.0-1.5","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","4435","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","80862","0.0-3.0-1.0-2.5","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","83939","0.0-4.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","91342","0.0-5.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","7402","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","102191","0.0-5.0-1.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","10849","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","108411","0.0-5.0-2.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","6220","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","77","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","108912","0.0-6.0-0.0-0.0","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","arctic","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","swim","513.3000000007451","","E","null","77","77","1","arctic-dual-task","","E","uppercase","14000","0","3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","14001.099999997765","513.3000000007451","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","623.0999999977648","","h","null","88","88","1","arctic-dual-task","","h","lowercase","28000","0","3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","28000.800000000745","623.0999999977648","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","538.0999999977648","","T","null","77","77","1","arctic-dual-task","","T","uppercase","38000","0","3","d5e3a392e1c32a3ed0669ebf71acf2cc69004f26405b2a90ee1d795286f5095b","37999.800000000745","538.0999999977648","77","1","arctic","","","","",""
