"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","1167","0.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","19540","0.0-1.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","14858","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","21530","0.0-2.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","1979","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","39151","0.0-2.0-1.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","17367","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","49671","0.0-2.0-2.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","10169","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","53671","0.0-3.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","3694","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","54421","0.0-3.0-1.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","75904","0.0-3.0-1.0-1.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","21478","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","76408","0.0-3.0-1.0-2.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","76909","0.0-3.0-1.0-0.1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","82436","0.0-3.0-1.0-1.1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","5514","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","82938","0.0-3.0-1.0-2.1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","83438","0.0-3.0-1.0-0.2","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","89898","0.0-3.0-1.0-1.2","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","6457","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","90401","0.0-3.0-1.0-2.2","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","90903","0.0-3.0-1.0-0.3","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","95905","0.0-3.0-1.0-1.3","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","4999","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","96408","0.0-3.0-1.0-2.3","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","96909","0.0-3.0-1.0-0.4","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","101554","0.0-3.0-1.0-1.4","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","4643","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","102059","0.0-3.0-1.0-2.4","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","102560","0.0-3.0-1.0-0.5","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","107809","0.0-3.0-1.0-1.5","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","5246","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","108311","0.0-3.0-1.0-2.5","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","111028","0.0-4.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","116467","0.0-5.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","5437","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","122907","0.0-5.0-1.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","6440","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","127476","0.0-5.0-2.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","4566","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","127977","0.0-6.0-0.0-0.0","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","arctic","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","swim","NA","","t","null","NA","88","0","arctic-dual-task","","t","lowercase","10000","1","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","10000","NA","NA","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","687","","F","null","77","77","1","arctic-dual-task","","F","uppercase","24000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","23999","687","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","664","","n","null","88","88","1","arctic-dual-task","","n","lowercase","34000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","34000","664","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","720","","q","null","77","88","0","arctic-dual-task","","q","lowercase","44000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","44000","720","77","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","617","","f","null","88","88","1","arctic-dual-task","","f","lowercase","56000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","56045","617","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","745","","R","null","77","77","1","arctic-dual-task","","R","uppercase","64000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","63999","745","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","732","","F","null","88","77","0","arctic-dual-task","","F","uppercase","76000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","75998","732","88","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","883","","T","null","77","77","1","arctic-dual-task","","T","uppercase","86000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","85999","883","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","824","","D","null","77","77","1","arctic-dual-task","","D","uppercase","100000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","99999","824","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","712","","t","null","88","88","1","arctic-dual-task","","t","lowercase","110000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","109999","712","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","709","","B","null","77","77","1","arctic-dual-task","","B","uppercase","122000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","122006","709","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","933","","F","null","77","77","1","arctic-dual-task","","F","uppercase","128000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","128014","933","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","741","","G","null","77","77","1","arctic-dual-task","","G","uppercase","140000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","140028","741","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","755","","h","null","88","88","1","arctic-dual-task","","h","lowercase","152000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","152000","755","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","763","","q","null","88","88","1","arctic-dual-task","","q","lowercase","160000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","160045","763","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","666","","G","null","77","77","1","arctic-dual-task","","G","uppercase","172000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","171999","666","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","696","","g","null","88","88","1","arctic-dual-task","","g","lowercase","180000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","180102","696","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","789","","Q","null","77","77","1","arctic-dual-task","","Q","uppercase","188000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","187998","789","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","1831","","e","null","88","88","1","arctic-dual-task","","e","lowercase","196000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","195999","1831","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","1058","","n","null","88","88","1","arctic-dual-task","","n","lowercase","208000","0","1","c73ce4bda9ae7dee5b4db865cb8e13b07b22f90f1a48a6d4c71e3d8e57a38bea","207999","1058","88","1","arctic","","","","",""
