"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","1814","0.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","38077","0.0-1.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","24135","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","44105","0.0-2.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","5913","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","48922","0.0-2.0-1.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","4554","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","65356","0.0-2.0-2.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","15264","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","110713","0.0-3.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","45308","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","112236","0.0-3.0-1.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","118716","0.0-3.0-1.0-1.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","6472","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","119238","0.0-3.0-1.0-2.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","119751","0.0-3.0-1.0-0.1","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","126551","0.0-3.0-1.0-1.1","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","6777","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","127066","0.0-3.0-1.0-2.1","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","127586","0.0-3.0-1.0-0.2","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","132572","0.0-3.0-1.0-1.2","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","4974","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","133091","0.0-3.0-1.0-2.2","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","133610","0.0-3.0-1.0-0.3","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","138272","0.0-3.0-1.0-1.3","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","4653","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","138782","0.0-3.0-1.0-2.3","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","139289","0.0-3.0-1.0-0.4","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","144299","0.0-3.0-1.0-1.4","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","5004","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","144892","0.0-3.0-1.0-2.4","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","145399","0.0-3.0-1.0-0.5","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","150269","0.0-3.0-1.0-1.5","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","4864","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","150873","0.0-3.0-1.0-2.5","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","154438","0.0-4.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","168070","0.0-5.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","13626","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","186693","0.0-5.0-1.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","18603","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","193489","0.0-5.0-2.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","6795","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","77","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","193994","0.0-7.0-0.0-0.0","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","swim","arctic","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","swim","arctic","1322.6000000238419","","Q","null","77","77","1","swim-dual-task","","Q","uppercase","18000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","18008.69999998808","1322.6000000238419","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","786.3999999761581","","G","null","77","77","1","swim-dual-task","","G","uppercase","30000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","29993.69999998808","786.3999999761581","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","694","","R","null","77","77","1","swim-dual-task","","R","uppercase","40000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","39989.60000002384","694","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","822.4000000357628","","H","null","77","77","1","swim-dual-task","","H","uppercase","54000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","53995.40000003576","822.4000000357628","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","617.8000000119209","","n","null","88","88","1","swim-dual-task","","n","lowercase","62000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","62004.80000001192","617.8000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","612.6000000238419","","D","null","77","77","1","swim-dual-task","","D","uppercase","76000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","75997.10000002384","612.6000000238419","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","595.5","","t","null","88","88","1","swim-dual-task","","t","lowercase","86000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","85999.10000002384","595.5","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","828.8000000119209","","n","null","88","88","1","swim-dual-task","","n","lowercase","100000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","100005.69999998808","828.8000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","663","","A","null","77","77","1","swim-dual-task","","A","uppercase","106000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","106007.19999998808","663","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","588.3999999761581","","N","null","77","77","1","swim-dual-task","","N","uppercase","114000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","113993.19999998808","588.3999999761581","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","572.8999999761581","","b","null","88","88","1","swim-dual-task","","b","lowercase","128000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","128000.5","572.8999999761581","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","677.3000000119209","","a","null","88","88","1","swim-dual-task","","a","lowercase","140000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","139998","677.3000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","614.6999999880791","","d","null","88","88","1","swim-dual-task","","d","lowercase","152000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","151997.30000001192","614.6999999880791","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","659.3000000119209","","h","null","88","88","1","swim-dual-task","","h","lowercase","164000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","164004.80000001192","659.3000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","712.7999999523163","","G","null","77","77","1","swim-dual-task","","G","uppercase","172000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","172029.5","712.7999999523163","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","762.3000000119209","","N","null","77","77","1","swim-dual-task","","N","uppercase","184000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","183998.40000003576","762.3000000119209","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","812.3999999761581","","F","null","88","77","0","swim-dual-task","","F","uppercase","194000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","193995.10000002384","812.3999999761581","88","0","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","923.6999999880791","","b","null","88","88","1","swim-dual-task","","b","lowercase","206000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","206008.30000001192","923.6999999880791","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","684.6999999880791","","Q","null","77","77","1","swim-dual-task","","Q","uppercase","220000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","219999.60000002384","684.6999999880791","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","669.5","","A","null","77","77","1","swim-dual-task","","A","uppercase","232000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","231996.80000001192","669.5","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","586.1999999880791","","H","null","77","77","1","swim-dual-task","","H","uppercase","242000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","241998.10000002384","586.1999999880791","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","816.3999999761581","","h","null","88","88","1","swim-dual-task","","h","lowercase","256000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","255996.60000002384","816.3999999761581","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","529.5","","d","null","88","88","1","swim-dual-task","","d","lowercase","262000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","262001.40000003576","529.5","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","557.1999999880791","","R","null","77","77","1","swim-dual-task","","R","uppercase","272000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","272002.5","557.1999999880791","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","558.3000000119209","","g","null","88","88","1","swim-dual-task","","g","lowercase","280000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","279999.60000002384","558.3000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","arctic","573.5","","a","null","88","88","1","swim-dual-task","","a","lowercase","288000","0","6","a7146960b7573c6883b99ca757898095255fff6d193996258467b37f4acd6e60","288008.1999999881","573.5","88","1","swim","","","","",""
