"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5122","0.0-1.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","4936","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","9176","0.0-2.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","4052","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","14708","0.0-2.0-1.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","5278","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","25168","0.0-2.0-2.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","10194","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","30789","0.0-3.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","5621","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","31541","0.0-3.0-1.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","35522","0.0-3.0-1.0-1.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","3979","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","36023","0.0-3.0-1.0-2.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","36525","0.0-3.0-1.0-0.1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","40041","0.0-3.0-1.0-1.1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","3515","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","40555","0.0-3.0-1.0-2.1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","41056","0.0-3.0-1.0-0.2","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","44543","0.0-3.0-1.0-1.2","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","3485","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","45044","0.0-3.0-1.0-2.2","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","45547","0.0-3.0-1.0-0.3","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","49043","0.0-3.0-1.0-1.3","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","3495","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","49544","0.0-3.0-1.0-2.3","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","50046","0.0-3.0-1.0-0.4","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","53598","0.0-3.0-1.0-1.4","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","3551","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","54100","0.0-3.0-1.0-2.4","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","54602","0.0-3.0-1.0-0.5","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","55634","0.0-3.0-1.0-1.5","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","1031","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","56134","0.0-3.0-1.0-2.5","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","58357","0.0-4.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","67025","0.0-5.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","8667","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","85643","0.0-5.0-1.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","18618","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","92685","0.0-5.0-2.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","7041","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","93187","0.0-6.0-0.0-0.0","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","arctic","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","swim","1041.3000000715256","","H","null","77","77","1","arctic-dual-task","","H","uppercase","10000","0","1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","10003","1041.3000000715256","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","791","","H","null","77","77","1","arctic-dual-task","","H","uppercase","24000","0","1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","24007.100000023842","791","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","858","","b","null","88","88","1","arctic-dual-task","","b","lowercase","34000","0","1","859a4c7938eaf81415aa96a1355bbba7f9f1297417f684fbf1afb9e577823ba7","34007","858","88","1","arctic","","","","",""
