"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","10","0.0-0.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","92239","0.0-1.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","91981","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","232715","0.0-2.0-0.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","140443","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","235903","0.0-2.0-1.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","2931","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","266186","0.0-2.0-2.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","null","","audio/volumetest.mp3","null","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","287451","0.0-3.0-0.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","21259","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","288232","0.0-3.0-1.0-0.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","298346","0.0-3.0-1.0-1.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","10108","","audio/t1_2.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","298859","0.0-3.0-1.0-2.0","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","299362","0.0-3.0-1.0-0.1","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","304018","0.0-3.0-1.0-1.1","c85c87690290b8e6a451faf397cf56f7e10f0a68b173aa4ba9fb9aa06f75208d","swim","arctic","4651","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
