"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9035","0.0-1.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","8694","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","12375","0.0-2.0-0.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","3340","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","14196","0.0-2.0-1.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","1569","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","16369","0.0-2.0-2.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","1920","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","18584","0.0-3.0-0.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","2215","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","19363","0.0-3.0-1.0-0.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","25041","0.0-3.0-1.0-1.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","5677","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","25544","0.0-3.0-1.0-2.0","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","26046","0.0-3.0-1.0-0.1","70bfcbf96e64a0f4f4c530ab351bde095707e6344c0d1568129a83ab3a8159f2","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
