"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","6","0.0-0.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","20487","0.0-1.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","20035","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","171630","0.0-2.0-0.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","151141","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","183881","0.0-2.0-1.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","11986","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","196255","0.0-2.0-2.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","12108","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","205803","0.0-3.0-0.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","9546","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","206569","0.0-3.0-1.0-0.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","210850","0.0-3.0-1.0-1.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","4279","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","211351","0.0-3.0-1.0-2.0","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","211859","0.0-3.0-1.0-0.1","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","216220","0.0-3.0-1.0-1.1","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","4359","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","216724","0.0-3.0-1.0-2.1","b717ea380466c1c38bb847234acf71dcb7f3901a0ef1f00baf9b75f825076525","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
