"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","16339","0.0-1.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","16123","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","18183","0.0-2.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","1843","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","20275","0.0-2.0-1.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","1842","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","24786","0.0-2.0-2.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4259","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","29965","0.0-3.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","5178","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","30717","0.0-3.0-1.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","34898","0.0-3.0-1.0-1.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4181","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","35399","0.0-3.0-1.0-2.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","35900","0.0-3.0-1.0-0.1","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","40522","0.0-3.0-1.0-1.1","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4621","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","41023","0.0-3.0-1.0-2.1","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","41524","0.0-3.0-1.0-0.2","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","46100","0.0-3.0-1.0-1.2","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4574","","audio/t3_1.mp3","0","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","46601","0.0-3.0-1.0-2.2","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","47102","0.0-3.0-1.0-0.3","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","52725","0.0-3.0-1.0-1.3","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","5621","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","53226","0.0-3.0-1.0-2.3","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","53727","0.0-3.0-1.0-0.4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","58009","0.0-3.0-1.0-1.4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4281","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","58510","0.0-3.0-1.0-2.4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","59011","0.0-3.0-1.0-0.5","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","64524","0.0-3.0-1.0-1.5","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","5511","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","65024","0.0-3.0-1.0-2.5","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","67112","0.0-4.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","71827","0.0-5.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","4713","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","80404","0.0-5.0-1.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","8576","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","85911","0.0-5.0-2.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","5507","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","86412","0.0-6.0-0.0-0.0","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","arctic","arctic","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","arctic","1047.9000000003725","","F","null","77","77","1","arctic-dual-task","","F","uppercase","16000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","16000.400000000373","1047.9000000003725","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","671.9000000003725","","t","null","88","88","1","arctic-dual-task","","t","lowercase","22000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","22001","671.9000000003725","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","690.9000000003725","","e","null","88","88","1","arctic-dual-task","","e","lowercase","30000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","30000.400000000373","690.9000000003725","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","649","","d","null","88","88","1","arctic-dual-task","","d","lowercase","40000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","39999.79999999888","649","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","761.0999999996275","","G","null","77","77","1","arctic-dual-task","","G","uppercase","52000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","52000.199999999255","761.0999999996275","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","578.6000000014901","","b","null","88","88","1","arctic-dual-task","","b","lowercase","60000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","60000.199999999255","578.6000000014901","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","594.7999999988824","","R","null","77","77","1","arctic-dual-task","","R","uppercase","66000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","66000.5","594.7999999988824","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","777.5","","f","null","88","88","1","arctic-dual-task","","f","lowercase","74000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","74001.19999999925","777.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","554.1999999992549","","T","null","77","77","1","arctic-dual-task","","T","uppercase","80000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","79999.90000000037","554.1999999992549","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","610.9000000003725","","A","null","77","77","1","arctic-dual-task","","A","uppercase","94000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","94000.29999999888","610.9000000003725","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","616.0999999996275","","n","null","88","88","1","arctic-dual-task","","n","lowercase","106000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","106001.19999999925","616.0999999996275","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","593.6000000014901","","a","null","88","88","1","arctic-dual-task","","a","lowercase","118000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","117999.69999999925","593.6000000014901","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","603.0999999996275","","n","null","88","88","1","arctic-dual-task","","n","lowercase","130000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","130000.09999999963","603.0999999996275","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","693.3999999985099","","G","null","77","77","1","arctic-dual-task","","G","uppercase","142000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","141999.90000000037","693.3999999985099","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","763.7999999988824","","A","null","77","77","1","arctic-dual-task","","A","uppercase","156000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","156000.5","763.7999999988824","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","1107.5","","B","null","77","77","1","arctic-dual-task","","B","uppercase","162000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","162000.29999999888","1107.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","465.19999999925494","","B","null","77","77","1","arctic-dual-task","","B","uppercase","176000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","176000.40000000037","465.19999999925494","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","1087.199999999255","","D","null","77","77","1","arctic-dual-task","","D","uppercase","184000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","184000.59999999963","1087.199999999255","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","1749.7999999988824","","r","null","88","88","1","arctic-dual-task","","r","lowercase","192000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","192000","1749.7999999988824","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","597.6999999992549","","a","null","88","88","1","arctic-dual-task","","a","lowercase","206000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","206000.5","597.6999999992549","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","518.5999999996275","","N","null","77","77","1","arctic-dual-task","","N","uppercase","216000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","216000.09999999963","518.5999999996275","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","490.80000000074506","","N","null","77","77","1","arctic-dual-task","","N","uppercase","226000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","226000.29999999888","490.80000000074506","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","654.2999999988824","","E","null","77","77","1","arctic-dual-task","","E","uppercase","238000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","237999.90000000037","654.2999999988824","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","705.9000000003725","","b","null","88","88","1","arctic-dual-task","","b","lowercase","252000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","252000.29999999888","705.9000000003725","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","977.2999999988824","","r","null","88","88","1","arctic-dual-task","","r","lowercase","262000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","261999.90000000037","977.2999999988824","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","505.69999999925494","","d","null","88","88","1","arctic-dual-task","","d","lowercase","272000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","272000","505.69999999925494","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","510.90000000037253","","t","null","88","88","1","arctic-dual-task","","t","lowercase","280000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","280000.2999999989","510.90000000037253","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","745.5","","h","null","88","88","1","arctic-dual-task","","h","lowercase","288000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","288001.0999999996","745.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","481.7999999988824","","R","null","88","77","0","arctic-dual-task","","R","uppercase","294000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","294000.5","481.7999999988824","88","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","427","","a","null","88","88","1","arctic-dual-task","","a","lowercase","302000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","302000.69999999925","427","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","611.5999999996275","","T","null","77","77","1","arctic-dual-task","","T","uppercase","308000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","308000.5","611.5999999996275","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","623.7999999988824","","f","null","88","88","1","arctic-dual-task","","f","lowercase","318000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","318000.5","623.7999999988824","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","546.0999999996275","","q","null","88","88","1","arctic-dual-task","","q","lowercase","324000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","324000.5999999996","546.0999999996275","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","468","","Q","null","77","77","1","arctic-dual-task","","Q","uppercase","330000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","330000.4000000004","468","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","795.5","","r","null","88","88","1","arctic-dual-task","","r","lowercase","338000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","338000.19999999925","795.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","673.1999999992549","","g","null","88","88","1","arctic-dual-task","","g","lowercase","348000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","348000.9000000004","673.1999999992549","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","682.6999999992549","","g","null","88","88","1","arctic-dual-task","","g","lowercase","362000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","362000.4000000004","682.6999999992549","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","577.1999999992549","","A","null","77","77","1","arctic-dual-task","","A","uppercase","374000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","374001","577.1999999992549","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","554.5","","F","null","77","77","1","arctic-dual-task","","F","uppercase","384000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","384001.0999999996","554.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","525.5999999996275","","N","null","77","77","1","arctic-dual-task","","N","uppercase","390000","0","4","81a45996d8e8fd9e71c219f459c53647a04e70f1562b3dc757e7df0d64f15db1","390000.5","525.5999999996275","77","1","arctic","","","","",""
