"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2815110","0.0-1.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","2815079","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","2816538","0.0-2.0-0.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","1427","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","2819873","0.0-2.0-1.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","3078","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","2823416","0.0-2.0-2.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","3290","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","2824914","0.0-3.0-0.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","1496","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","2825674","0.0-3.0-1.0-0.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","2830608","0.0-3.0-1.0-1.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","4932","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","2831111","0.0-3.0-1.0-2.0","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","2831625","0.0-3.0-1.0-0.1","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","2835721","0.0-3.0-1.0-1.1","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","4095","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","2836223","0.0-3.0-1.0-2.1","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","2836735","0.0-3.0-1.0-0.2","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","2840872","0.0-3.0-1.0-1.2","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","4135","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","2841374","0.0-3.0-1.0-2.2","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","2841876","0.0-3.0-1.0-0.3","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","2846231","0.0-3.0-1.0-1.3","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","4353","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","2846733","0.0-3.0-1.0-2.3","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","2847234","0.0-3.0-1.0-0.4","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","2853147","0.0-3.0-1.0-1.4","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","5912","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","2853648","0.0-3.0-1.0-2.4","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","2854155","0.0-3.0-1.0-0.5","137f566121267ed5ef6a960c84c7047acd8407087476e648788ba3b221c6a6f8","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
