"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","32649","0.0-1.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","32458","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","36624","0.0-2.0-0.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","3974","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","38184","0.0-2.0-1.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","1309","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","40536","0.0-2.0-2.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","2101","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","46912","0.0-3.0-0.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","6375","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","47693","0.0-3.0-1.0-0.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","51264","0.0-3.0-1.0-1.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","3568","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","51767","0.0-3.0-1.0-2.0","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","52276","0.0-3.0-1.0-0.1","7aabf0c37dbd6074b5546b4c2150696156da98dad24b87b752cb2730d96ed3b7","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
