"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","8996","0.0-1.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","8858","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","53899","0.0-2.0-0.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","44902","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","59066","0.0-2.0-1.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","4904","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","67618","0.0-2.0-2.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","8300","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","77195","0.0-3.0-0.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","9576","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","77959","0.0-3.0-1.0-0.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","84506","0.0-3.0-1.0-1.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","6546","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","85016","0.0-3.0-1.0-2.0","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","85516","0.0-3.0-1.0-0.1","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","90034","0.0-3.0-1.0-1.1","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","4517","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","90548","0.0-3.0-1.0-2.1","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","91053","0.0-3.0-1.0-0.2","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","95082","0.0-3.0-1.0-1.2","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","4028","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","95585","0.0-3.0-1.0-2.2","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","96102","0.0-3.0-1.0-0.3","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","99962","0.0-3.0-1.0-1.3","c3c36d49d8e190282b2107f10bae5d9053e9f92184fdd83cec6d22a8d150668c","arctic","arctic","3860","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
