"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9450","0.0-1.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","9263","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","14082","0.0-2.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4632","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","17508","0.0-2.0-1.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","3174","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","25887","0.0-2.0-2.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","8127","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","32383","0.0-3.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","6494","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","33143","0.0-3.0-1.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","37888","0.0-3.0-1.0-1.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4744","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","38389","0.0-3.0-1.0-2.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","38906","0.0-3.0-1.0-0.1","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","43341","0.0-3.0-1.0-1.1","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4435","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","43843","0.0-3.0-1.0-2.1","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","44356","0.0-3.0-1.0-0.2","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","48739","0.0-3.0-1.0-1.2","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4380","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","49240","0.0-3.0-1.0-2.2","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","49741","0.0-3.0-1.0-0.3","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","54128","0.0-3.0-1.0-1.3","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4386","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","54642","0.0-3.0-1.0-2.3","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","55143","0.0-3.0-1.0-0.4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","59498","0.0-3.0-1.0-1.4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4353","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","60002","0.0-3.0-1.0-2.4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","60517","0.0-3.0-1.0-0.5","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","64999","0.0-3.0-1.0-1.5","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","4479","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","65503","0.0-3.0-1.0-2.5","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","67992","0.0-4.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","79960","0.0-5.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","11967","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","93455","0.0-5.0-1.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","13493","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","100491","0.0-5.0-2.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","7036","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","77","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","100992","0.0-7.0-0.0-0.0","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","swim","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","swim","swim","756.3999999910593","","f","null","88","88","1","swim-dual-task","","f","lowercase","16000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","16008.79999999702","756.3999999910593","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","794.4000000059605","","A","null","77","77","1","swim-dual-task","","A","uppercase","22000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","22006.69999998808","794.4000000059605","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","681","","D","null","77","77","1","swim-dual-task","","D","uppercase","36000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","36007.89999999106","681","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","467.79999999701977","","a","null","88","88","1","swim-dual-task","","a","lowercase","46000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","46008.39999999106","467.79999999701977","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","476.8999999910593","","d","null","88","88","1","swim-dual-task","","d","lowercase","52000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","52007.79999999702","476.8999999910593","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","521.9000000059605","","q","null","88","88","1","swim-dual-task","","q","lowercase","60000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","60005.89999999106","521.9000000059605","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","493","","g","null","88","88","1","swim-dual-task","","g","lowercase","70000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","70008.59999999404","493","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","529.7999999970198","","t","null","88","88","1","swim-dual-task","","t","lowercase","84000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","84006.89999999106","529.7999999970198","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","600.2999999970198","","F","null","77","77","1","swim-dual-task","","F","uppercase","90000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","90012.79999999702","600.2999999970198","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","706.4000000059605","","t","null","88","88","1","swim-dual-task","","t","lowercase","102000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","102007.69999998808","706.4000000059605","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","489","","d","null","88","88","1","swim-dual-task","","d","lowercase","114000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","114007.69999998808","489","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","531.1000000089407","","E","null","77","77","1","swim-dual-task","","E","uppercase","122000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","122007.79999999702","531.1000000089407","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","511.90000000596046","","D","null","77","77","1","swim-dual-task","","D","uppercase","130000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","130009.59999999404","511.90000000596046","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","487.29999999701977","","T","null","77","77","1","swim-dual-task","","T","uppercase","142000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","142004.5","487.29999999701977","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","509.3999999910593","","f","null","88","88","1","swim-dual-task","","f","lowercase","148000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","148007.5","509.3999999910593","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","522.7999999970198","","g","null","88","88","1","swim-dual-task","","g","lowercase","158000","0","4","73f17b57c69e2bcf884e4f7acfada78ed0d56a4b87927589daddcacacbca65b4","158007.29999999702","522.7999999970198","88","1","swim","","","","",""
