"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5314","0.0-1.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","5160","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","86114","0.0-2.0-0.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","80799","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","89523","0.0-2.0-1.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","3159","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","114693","0.0-2.0-2.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","24917","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","126883","0.0-3.0-0.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","12188","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","127654","0.0-3.0-1.0-0.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","132147","0.0-3.0-1.0-1.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","4490","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","132658","0.0-3.0-1.0-2.0","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","133164","0.0-3.0-1.0-0.1","f1074ff70b9eb001543fd760678cb85a2488571415e10ff4284378db224974af","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
