"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","9","0.0-0.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5886","0.0-1.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","5703","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","10335","0.0-2.0-0.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","4447","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","14202","0.0-2.0-1.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","3615","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","23202","0.0-2.0-2.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","8737","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","34207","0.0-3.0-0.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","11002","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","34967","0.0-3.0-1.0-0.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","39348","0.0-3.0-1.0-1.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","4376","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","39850","0.0-3.0-1.0-2.0","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","40355","0.0-3.0-1.0-0.1","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","44651","0.0-3.0-1.0-1.1","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","4294","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","45155","0.0-3.0-1.0-2.1","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","45660","0.0-3.0-1.0-0.2","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","50008","0.0-3.0-1.0-1.2","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","4347","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","50513","0.0-3.0-1.0-2.2","0e732545798114abb301f27d3ffd0b76c1b2ae003a89fd871fcdbe82b26ee1cd","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
