"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","11","0.0-0.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3430","0.0-1.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","3262","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","5453","0.0-2.0-0.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","2022","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","6732","0.0-2.0-1.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","1013","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","9166","0.0-2.0-2.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","2172","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","19992","0.0-3.0-0.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","10825","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","20750","0.0-3.0-1.0-0.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","25180","0.0-3.0-1.0-1.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","4428","","audio/t1_1.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","25684","0.0-3.0-1.0-2.0","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","26186","0.0-3.0-1.0-0.1","77f2ee51d6bfb5b969676e80982edb746d214b44287c73676e1b2bb148cfa9b5","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
