"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3989","0.0-1.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","3836","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","6109","0.0-2.0-0.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","2119","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","8589","0.0-2.0-1.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","2220","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","11781","0.0-2.0-2.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","2940","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","18407","0.0-3.0-0.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","6625","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","19157","0.0-3.0-1.0-0.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","23429","0.0-3.0-1.0-1.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","4270","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","23930","0.0-3.0-1.0-2.0","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","24430","0.0-3.0-1.0-0.1","2b5d3e1a8549dd0f4689da9e4eeaaa725f505adcd3ae7b60e77ccff946ca4559","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
