"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3361","0.0-1.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","3256","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","7741","0.0-2.0-0.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","4379","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","11807","0.0-2.0-1.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","3804","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","14925","0.0-2.0-2.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","2865","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","23044","0.0-3.0-0.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","8119","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","23811","0.0-3.0-1.0-0.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","29526","0.0-3.0-1.0-1.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","5715","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","30027","0.0-3.0-1.0-2.0","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","30527","0.0-3.0-1.0-0.1","f5ab96767ae1714fe3a7ddae37601378d532d44bc021dd2356583c7798d65eaf","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
