"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","30947","0.0-1.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","29379","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","33828","0.0-2.0-0.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","2878","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","38610","0.0-2.0-1.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","4514","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","43048","0.0-2.0-2.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","4178","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","46492","0.0-3.0-0.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","3442","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","47256","0.0-3.0-1.0-0.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","51539","0.0-3.0-1.0-1.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","4281","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","52042","0.0-3.0-1.0-2.0","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","52552","0.0-3.0-1.0-0.1","9b32d2edeb9fe1b1d23d0dd9f8b3ffca02591e22406e930099b42ef979442973","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
