"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","20","0.0-0.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","70217","0.0-1.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","68872","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","128291","0.0-2.0-0.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","58071","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","133422","0.0-2.0-1.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","4875","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","141462","0.0-2.0-2.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","7757","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","148762","0.0-3.0-0.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","7297","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","149543","0.0-3.0-1.0-0.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","154614","0.0-3.0-1.0-1.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","5061","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","155133","0.0-3.0-1.0-2.0","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","155653","0.0-3.0-1.0-0.1","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","160734","0.0-3.0-1.0-1.1","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","5077","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","161239","0.0-3.0-1.0-2.1","f612ab79159890898a64e419187dedcaa0018d17adf9b3260b6e8b3b3c42b28f","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
