"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","6","0.0-0.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","4515","0.0-1.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","4340","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","8186","0.0-2.0-0.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","3669","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","11434","0.0-2.0-1.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","2994","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","14396","0.0-2.0-2.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","2708","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","21056","0.0-3.0-0.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","6659","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","21815","0.0-3.0-1.0-0.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","28253","0.0-3.0-1.0-1.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","6436","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","28756","0.0-3.0-1.0-2.0","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","29259","0.0-3.0-1.0-0.1","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","33744","0.0-3.0-1.0-1.1","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","4484","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","34246","0.0-3.0-1.0-2.1","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","34749","0.0-3.0-1.0-0.2","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","39127","0.0-3.0-1.0-1.2","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","4377","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","39628","0.0-3.0-1.0-2.2","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","40133","0.0-3.0-1.0-0.3","7fe5690370136919555871dfa588109243fcb9b32badd7902ba8ab61f9dfd864","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
