"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","5","0.0-0.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3745","0.0-1.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","3608","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","7373","0.0-2.0-0.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","3627","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","10490","0.0-2.0-1.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","2862","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","15587","0.0-2.0-2.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4841","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","33810","0.0-3.0-0.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","18222","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","34570","0.0-3.0-1.0-0.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","38799","0.0-3.0-1.0-1.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4228","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","39301","0.0-3.0-1.0-2.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","39806","0.0-3.0-1.0-0.1","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","44005","0.0-3.0-1.0-1.1","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4198","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","44508","0.0-3.0-1.0-2.1","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","45011","0.0-3.0-1.0-0.2","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","49215","0.0-3.0-1.0-1.2","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4204","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","49718","0.0-3.0-1.0-2.2","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","50224","0.0-3.0-1.0-0.3","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","54325","0.0-3.0-1.0-1.3","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4101","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","54827","0.0-3.0-1.0-2.3","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","55331","0.0-3.0-1.0-0.4","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","59473","0.0-3.0-1.0-1.4","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4140","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","59975","0.0-3.0-1.0-2.4","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","60475","0.0-3.0-1.0-0.5","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","64557","0.0-3.0-1.0-1.5","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","4080","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","65059","0.0-3.0-1.0-2.5","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","71581","0.0-4.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","77491","0.0-5.0-0.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","5908","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","87012","0.0-5.0-1.0","7cb2eba017d6bea56dabfa08718be554220743231a21ed12daa2e979aaabbbe3","arctic","arctic","9521","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
