"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","88","0.0-0.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7937","0.0-1.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","6988","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","10637","0.0-2.0-0.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","2697","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","13746","0.0-2.0-1.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","2856","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","20079","0.0-2.0-2.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","5981","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","23383","0.0-3.0-0.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","3303","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","24160","0.0-3.0-1.0-0.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","30616","0.0-3.0-1.0-1.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","6451","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","31129","0.0-3.0-1.0-2.0","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","31638","0.0-3.0-1.0-0.1","d469ee750990cbbd70cf00c4f539f091da13ecff01b1afc571b4a47aefd1fcba","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
