"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","10227","0.0-1.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","10098","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","14025","0.0-2.0-0.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","3797","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","17512","0.0-2.0-1.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","3234","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","29152","0.0-2.0-2.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","11387","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","42133","0.0-3.0-0.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","12979","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","42885","0.0-3.0-1.0-0.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","47702","0.0-3.0-1.0-1.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","4815","","audio/t2_2.mp3","2","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","48204","0.0-3.0-1.0-2.0","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","48705","0.0-3.0-1.0-0.1","b80af7ccd7456d4f15c180b7a552f6cc8df6888cc6c38ce2f4167c0167fc97b8","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
