"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5234","0.0-1.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","5083","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","233709","0.0-2.0-0.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","228475","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","240152","0.0-2.0-1.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","6191","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","261405","0.0-2.0-2.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","20996","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","268835","0.0-3.0-0.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","7430","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","269589","0.0-3.0-1.0-0.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","273828","0.0-3.0-1.0-1.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","4237","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","274338","0.0-3.0-1.0-2.0","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","274851","0.0-3.0-1.0-0.1","9fc4add2f7a58957a2368529c5bb616e6ab7255fb4b75e23937e2e2aa581e81b","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
