"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","7","0.0-0.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","1076452","0.0-1.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","1076257","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","1106624","0.0-2.0-0.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","30171","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","1112701","0.0-2.0-1.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","5810","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","1120443","0.0-2.0-2.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","7470","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","1132243","0.0-3.0-0.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","11799","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","1133020","0.0-3.0-1.0-0.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","1137649","0.0-3.0-1.0-1.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","4625","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","1138159","0.0-3.0-1.0-2.0","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","1138664","0.0-3.0-1.0-0.1","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","1143189","0.0-3.0-1.0-1.1","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","4523","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","1143690","0.0-3.0-1.0-2.1","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","1144205","0.0-3.0-1.0-0.2","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","1148687","0.0-3.0-1.0-1.2","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","4479","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","1149189","0.0-3.0-1.0-2.2","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","1149704","0.0-3.0-1.0-0.3","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","1154259","0.0-3.0-1.0-1.3","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","4552","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","1154774","0.0-3.0-1.0-2.3","f535bc7a1cc4c7f9e60871ca18cc5412674d1df850015e87058f6b89998a81df","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
