"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","20705","0.0-1.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","20216","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","341134","0.0-2.0-0.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","320428","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","343960","0.0-2.0-1.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","2568","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","351344","0.0-2.0-2.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","7110","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","364296","0.0-3.0-0.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","12951","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","365068","0.0-3.0-1.0-0.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","369406","0.0-3.0-1.0-1.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","4336","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","369919","0.0-3.0-1.0-2.0","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","370438","0.0-3.0-1.0-0.1","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","374790","0.0-3.0-1.0-1.1","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","4350","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","375309","0.0-3.0-1.0-2.1","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","375815","0.0-3.0-1.0-0.2","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","380117","0.0-3.0-1.0-1.2","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","4300","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","380618","0.0-3.0-1.0-2.2","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","381119","0.0-3.0-1.0-0.3","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","386784","0.0-3.0-1.0-1.3","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","5664","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","387298","0.0-3.0-1.0-2.3","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","387801","0.0-3.0-1.0-0.4","520771299f51d40fc6cc744b707e725729864ca4df96567099a7c988cc1f78fa","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
