"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","30","0.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7727","0.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","6336","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","41508","0.0-2.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","33780","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","50839","0.0-2.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","9072","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","56372","0.0-2.0-2.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","5240","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","58394","0.0-3.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","2019","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","59163","0.0-3.0-1.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","88427","0.0-3.0-1.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","29261","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","88935","0.0-3.0-1.0-2.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","89444","0.0-3.0-1.0-0.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","95727","0.0-3.0-1.0-1.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","6281","","audio/t2_2.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","96234","0.0-3.0-1.0-2.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","96744","0.0-3.0-1.0-0.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","101075","0.0-3.0-1.0-1.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4329","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","101588","0.0-3.0-1.0-2.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","102094","0.0-3.0-1.0-0.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","107193","0.0-3.0-1.0-1.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","5096","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","107701","0.0-3.0-1.0-2.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","108204","0.0-3.0-1.0-0.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","112407","0.0-3.0-1.0-1.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4201","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","112914","0.0-3.0-1.0-2.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","113423","0.0-3.0-1.0-0.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","117721","0.0-3.0-1.0-1.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4295","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","118225","0.0-3.0-1.0-2.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","123124","0.0-4.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","142599","0.0-5.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","19475","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","159187","0.0-5.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","16588","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","172729","0.0-5.0-2.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","13541","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","173239","0.0-7.0-0.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","F","null","NA","77","0","swim-dual-task","","F","uppercase","16000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","16014.29999999702","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","h","null","NA","88","0","swim-dual-task","","h","lowercase","22000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","22013.20000000298","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","d","null","NA","88","0","swim-dual-task","","d","lowercase","36000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","36003.40000000596","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","n","null","NA","88","0","swim-dual-task","","n","lowercase","46000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","46012.5","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","A","null","NA","77","0","swim-dual-task","","A","uppercase","52000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","52002.5","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","916","","g","null","88","88","1","swim-dual-task","","g","lowercase","60000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","60002.59999999404","916","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","R","null","NA","77","0","swim-dual-task","","R","uppercase","70000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","70002.90000000596","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","556","","E","null","88","77","0","swim-dual-task","","E","uppercase","84000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","84002.5","556","88","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","b","null","NA","88","0","swim-dual-task","","b","lowercase","90000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","90002.40000000596","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","q","null","NA","88","0","swim-dual-task","","q","lowercase","102000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","102002.5","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","608","","d","null","88","88","1","swim-dual-task","","d","lowercase","114000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","114002.5","608","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","G","null","NA","77","0","swim-dual-task","","G","uppercase","122000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","122002.70000000298","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","N","null","NA","77","0","swim-dual-task","","N","uppercase","130000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","130002.90000000596","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","N","null","NA","77","0","swim-dual-task","","N","uppercase","142000","1","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","142005","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1575.4000000059605","","d","null","88","88","1","swim-dual-task","","d","lowercase","148000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","148002.5","1575.4000000059605","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1597.3999999910593","","b","null","88","88","1","swim-dual-task","","b","lowercase","158000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","158002.5","1597.3999999910593","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","969.5999999940395","","n","null","88","88","1","swim-dual-task","","n","lowercase","166000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","166012.29999999702","969.5999999940395","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","723.2999999970198","","R","null","77","77","1","swim-dual-task","","R","uppercase","180000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","180002.70000000298","723.2999999970198","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","688.6000000089407","","e","null","88","88","1","swim-dual-task","","e","lowercase","192000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","192002.70000000298","688.6000000089407","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","988.5","","r","null","88","88","1","swim-dual-task","","r","lowercase","200000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","200002.59999999404","988.5","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","687","","N","null","77","77","1","swim-dual-task","","N","uppercase","206000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","206012.5","687","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","747.3000000119209","","q","null","88","88","1","swim-dual-task","","q","lowercase","216000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","216002.5","747.3000000119209","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","675.6999999880791","","T","null","77","77","1","swim-dual-task","","T","uppercase","222000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","222001.70000000298","675.6999999880791","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","603.5","","a","null","88","88","1","swim-dual-task","","a","lowercase","232000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","232002.40000000596","603.5","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1303.2999999970198","","Q","null","77","77","1","swim-dual-task","","Q","uppercase","244000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","244002.79999999702","1303.2999999970198","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","755","","g","null","88","88","1","swim-dual-task","","g","lowercase","250000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","250003","755","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1048.7999999970198","","h","null","88","88","1","swim-dual-task","","h","lowercase","262000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","262003.90000000596","1048.7999999970198","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","749","","f","null","88","88","1","swim-dual-task","","f","lowercase","272000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","272002.799999997","749","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1557.7999999970198","","r","null","88","88","1","swim-dual-task","","r","lowercase","278000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","278002.09999999404","1557.7999999970198","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","759.8999999910593","","d","null","88","88","1","swim-dual-task","","d","lowercase","292000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","292014.200000003","759.8999999910593","88","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","815.9000000059605","","F","null","77","77","1","swim-dual-task","","F","uppercase","304000","0","4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","304003.90000000596","815.9000000059605","77","1","swim","","","","",""
