"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","34931","0.0-1.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","34293","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","137248","0.0-2.0-0.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","102315","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","140858","0.0-2.0-1.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3344","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","153709","0.0-2.0-2.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","12586","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","159846","0.0-3.0-0.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","6136","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","160610","0.0-3.0-1.0-0.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","164208","0.0-3.0-1.0-1.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3597","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","164710","0.0-3.0-1.0-2.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","165229","0.0-3.0-1.0-0.1","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","168843","0.0-3.0-1.0-1.1","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3613","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","169350","0.0-3.0-1.0-2.1","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","169851","0.0-3.0-1.0-0.2","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","173659","0.0-3.0-1.0-1.2","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3807","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","174170","0.0-3.0-1.0-2.2","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","174690","0.0-3.0-1.0-0.3","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","178331","0.0-3.0-1.0-1.3","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3639","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","178837","0.0-3.0-1.0-2.3","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","179338","0.0-3.0-1.0-0.4","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","182842","0.0-3.0-1.0-1.4","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","3503","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","183343","0.0-3.0-1.0-2.4","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","183860","0.0-3.0-1.0-0.5","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","185976","0.0-3.0-1.0-1.5","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","2116","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","186479","0.0-3.0-1.0-2.5","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","191571","0.0-4.0","f526c789a57c8b465d5dfd89a5669627d805487e62e8f7c2bccfdb615d785547","arctic","arctic","","","","","","","","","true","","","","","","","","","","","","","","","",""
