"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","12199","0.0-1.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","11913","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","17591","0.0-2.0-0.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","5390","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","19786","0.0-2.0-1.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","1944","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","23970","0.0-2.0-2.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","3933","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","28396","0.0-3.0-0.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4425","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","29148","0.0-3.0-1.0-0.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","33624","0.0-3.0-1.0-1.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4475","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","34125","0.0-3.0-1.0-2.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","34626","0.0-3.0-1.0-0.1","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","38978","0.0-3.0-1.0-1.1","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4351","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","39479","0.0-3.0-1.0-2.1","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","39980","0.0-3.0-1.0-0.2","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","44592","0.0-3.0-1.0-1.2","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4612","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","45093","0.0-3.0-1.0-2.2","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","45594","0.0-3.0-1.0-0.3","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","50234","0.0-3.0-1.0-1.3","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4639","","audio/t2_2.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","50735","0.0-3.0-1.0-2.3","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","51236","0.0-3.0-1.0-0.4","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","55662","0.0-3.0-1.0-1.4","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4425","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","56163","0.0-3.0-1.0-2.4","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","56664","0.0-3.0-1.0-0.5","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","61064","0.0-3.0-1.0-1.5","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","4400","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","61565","0.0-3.0-1.0-2.5","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","64266","0.0-4.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","70048","0.0-5.0-0.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","5780","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","83012","0.0-5.0-1.0","e3c38f26f23304988a42573d00d6b42369695cd153eb724a006d5f34ac8a3e17","swim","swim","12963","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
