"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5987","0.0-1.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","5860","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","15260","0.0-2.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","9273","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","20838","0.0-2.0-1.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","5327","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","37039","0.0-2.0-2.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","15937","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","46314","0.0-3.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","9275","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","47095","0.0-3.0-1.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","51803","0.0-3.0-1.0-1.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4708","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","52304","0.0-3.0-1.0-2.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","52810","0.0-3.0-1.0-0.1","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","57447","0.0-3.0-1.0-1.1","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4636","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","57948","0.0-3.0-1.0-2.1","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","58454","0.0-3.0-1.0-0.2","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","62943","0.0-3.0-1.0-1.2","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4488","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","63445","0.0-3.0-1.0-2.2","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","63954","0.0-3.0-1.0-0.3","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","68298","0.0-3.0-1.0-1.3","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4343","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","68804","0.0-3.0-1.0-2.3","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","69314","0.0-3.0-1.0-0.4","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","73760","0.0-3.0-1.0-1.4","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4445","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","74261","0.0-3.0-1.0-2.4","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","74764","0.0-3.0-1.0-0.5","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","79198","0.0-3.0-1.0-1.5","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","4432","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","79704","0.0-3.0-1.0-2.5","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","83024","0.0-4.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","123514","0.0-5.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","40490","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","141853","0.0-5.0-1.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","18339","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","179161","0.0-5.0-2.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","37307","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","77","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","179662","0.0-6.0-0.0-0.0","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","arctic","arctic","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","arctic","NA","","n","null","NA","88","0","arctic-dual-task","","n","lowercase","12000","1","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","12014.79999999702","NA","NA","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","811","","n","null","88","88","1","arctic-dual-task","","n","lowercase","24000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","24014","811","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","724.8000000007451","","f","null","88","88","1","arctic-dual-task","","f","lowercase","36000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","36004.199999999255","724.8000000007451","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","740.5999999977648","","B","null","77","77","1","arctic-dual-task","","B","uppercase","46000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","46004.099999997765","740.5999999977648","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","554.6000000014901","","b","null","88","88","1","arctic-dual-task","","b","lowercase","60000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","60014.199999999255","554.6000000014901","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","747","","a","null","88","88","1","arctic-dual-task","","a","lowercase","70000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","70013.89999999851","747","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","548.5","","a","null","88","88","1","arctic-dual-task","","a","lowercase","82000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","82004.09999999776","548.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","658.9000000022352","","b","null","88","88","1","arctic-dual-task","","b","lowercase","92000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","92013.69999999925","658.9000000022352","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","588.2999999970198","","t","null","88","88","1","arctic-dual-task","","t","lowercase","104000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","104003.89999999851","588.2999999970198","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","812.2000000029802","","g","null","88","88","1","arctic-dual-task","","g","lowercase","112000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","112003.69999999925","812.2000000029802","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","NA","","r","null","NA","88","0","arctic-dual-task","","r","lowercase","120000","1","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","120013.59999999776","NA","NA","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","532.3000000007451","","E","null","88","77","0","arctic-dual-task","","E","uppercase","130000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","130003.5","532.3000000007451","88","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","522.4000000022352","","q","null","88","88","1","arctic-dual-task","","q","lowercase","136000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","136013.69999999925","522.4000000022352","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","450.80000000074506","","R","null","77","77","1","arctic-dual-task","","R","uppercase","144000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","144013","450.80000000074506","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","557.8000000007451","","d","null","88","88","1","arctic-dual-task","","d","lowercase","158000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","158010.29999999702","557.8000000007451","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","1002.5999999977648","","a","null","88","88","1","arctic-dual-task","","a","lowercase","168000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","168013.09999999776","1002.5999999977648","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","602.3000000007451","","r","null","88","88","1","arctic-dual-task","","r","lowercase","178000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","178013.09999999776","602.3000000007451","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","666.5","","H","null","77","77","1","arctic-dual-task","","H","uppercase","188000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","188013.19999999925","666.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","628.8000000007451","","t","null","88","88","1","arctic-dual-task","","t","lowercase","202000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","202002.79999999702","628.8000000007451","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","660.8000000007451","","r","null","88","88","1","arctic-dual-task","","r","lowercase","214000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","214002.3999999985","660.8000000007451","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","604.4000000022352","","N","null","77","77","1","arctic-dual-task","","N","uppercase","220000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","220002.59999999776","604.4000000022352","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","596.3999999985099","","d","null","88","88","1","arctic-dual-task","","d","lowercase","232000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","232002.79999999702","596.3999999985099","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","572.1000000014901","","B","null","77","77","1","arctic-dual-task","","B","uppercase","240000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","240002.69999999925","572.1000000014901","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","636.8999999985099","","e","null","88","88","1","arctic-dual-task","","e","lowercase","248000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","248002.3999999985","636.8999999985099","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","539","","G","null","77","77","1","arctic-dual-task","","G","uppercase","258000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","258012","539","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","575.5","","Q","null","77","77","1","arctic-dual-task","","Q","uppercase","270000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","270015.299999997","575.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","644.5","","T","null","77","77","1","arctic-dual-task","","T","uppercase","282000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","282002.5","644.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","594.3000000007451","","D","null","77","77","1","arctic-dual-task","","D","uppercase","292000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","292012.3999999985","594.3000000007451","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","620.8000000007451","","E","null","77","77","1","arctic-dual-task","","E","uppercase","300000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","300002","620.8000000007451","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","770.5","","q","null","88","88","1","arctic-dual-task","","q","lowercase","306000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","306012.299999997","770.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","452.30000000074506","","Q","null","77","77","1","arctic-dual-task","","Q","uppercase","312000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","312002.19999999925","452.30000000074506","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","524.5","","T","null","77","77","1","arctic-dual-task","","T","uppercase","318000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","318002","524.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","530.8000000007451","","A","null","77","77","1","arctic-dual-task","","A","uppercase","332000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","332011.69999999925","530.8000000007451","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","813","","e","null","77","88","0","arctic-dual-task","","e","lowercase","344000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","344001.799999997","813","77","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","733.8000000007451","","G","null","77","77","1","arctic-dual-task","","G","uppercase","350000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","350008.299999997","733.8000000007451","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","618.9000000022352","","h","null","88","88","1","arctic-dual-task","","h","lowercase","356000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","356011.5","618.9000000022352","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","596.6999999992549","","E","null","77","77","1","arctic-dual-task","","E","uppercase","368000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","368001.3999999985","596.6999999992549","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","659","","Q","null","77","77","1","arctic-dual-task","","Q","uppercase","378000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","378011.299999997","659","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","868.3999999985099","","g","null","88","88","1","arctic-dual-task","","g","lowercase","390000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","390001.59999999776","868.3999999985099","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","arctic","706.5","","R","null","77","77","1","arctic-dual-task","","R","uppercase","402000","0","6","b68de581894bb73ac79811033110804dc5c441f690b243feaceabd60d9460e06","402011.3999999985","706.5","77","1","arctic","","","","",""
