"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","16","0.0-0.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","19675","0.0-1.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","19176","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","37593","0.0-2.0-0.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","17916","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","44690","0.0-2.0-1.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","6845","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","65479","0.0-2.0-2.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","20536","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","89229","0.0-3.0-0.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","23748","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","89980","0.0-3.0-1.0-0.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","102115","0.0-3.0-1.0-1.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","12133","","audio/t2_2.mp3","2","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","102618","0.0-3.0-1.0-2.0","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","103119","0.0-3.0-1.0-0.1","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","108038","0.0-3.0-1.0-1.1","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","4917","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","108539","0.0-3.0-1.0-2.1","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","109040","0.0-3.0-1.0-0.2","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","114784","0.0-3.0-1.0-1.2","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","5742","","audio/t3_1.mp3","0","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","115286","0.0-3.0-1.0-2.2","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","115787","0.0-3.0-1.0-0.3","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","121658","0.0-3.0-1.0-1.3","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","5869","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","122159","0.0-3.0-1.0-2.3","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","122660","0.0-3.0-1.0-0.4","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","127379","0.0-3.0-1.0-1.4","93a35953cc54efe82bc2ec30f1aaef06ce66e27c3941999787b5225697b6ccdf","arctic","swim","4718","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
