"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","6","0.0-0.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7718","0.0-1.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","7384","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","8907","0.0-2.0-0.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","1187","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","15395","0.0-2.0-1.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","6213","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","17663","0.0-2.0-2.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","1998","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","21773","0.0-3.0-0.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","4109","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","22527","0.0-3.0-1.0-0.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","29424","0.0-3.0-1.0-1.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","6895","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","29939","0.0-3.0-1.0-2.0","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","30459","0.0-3.0-1.0-0.1","5994e3732ac4863c9ab654c90c03f95b19ecbb542a28485580c2a6122385c433","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
