"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3084","0.0-1.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","2955","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","5837","0.0-2.0-0.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","2753","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","8272","0.0-2.0-1.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","2174","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","11649","0.0-2.0-2.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","3117","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","35286","0.0-3.0-0.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","23636","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","36042","0.0-3.0-1.0-0.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","40465","0.0-3.0-1.0-1.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","4423","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","40979","0.0-3.0-1.0-2.0","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","41494","0.0-3.0-1.0-0.1","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","45548","0.0-3.0-1.0-1.1","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","4054","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","46064","0.0-3.0-1.0-2.1","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","46577","0.0-3.0-1.0-0.2","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","50341","0.0-3.0-1.0-1.2","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","3763","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","50843","0.0-3.0-1.0-2.2","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","51352","0.0-3.0-1.0-0.3","e96a4049306037f2184d7912cf53cd7036595698a6b4f27d9187707f23dc523f","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
