"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","5","0.0-0.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","113313","0.0-1.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","113118","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","116102","0.0-2.0-0.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","2787","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","135721","0.0-2.0-1.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","19367","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","141339","0.0-2.0-2.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","5366","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","149273","0.0-3.0-0.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","7933","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","150037","0.0-3.0-1.0-0.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","154573","0.0-3.0-1.0-1.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","4535","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","155083","0.0-3.0-1.0-2.0","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","155597","0.0-3.0-1.0-0.1","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","159887","0.0-3.0-1.0-1.1","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","4288","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","160393","0.0-3.0-1.0-2.1","1eede0d45f265579097b1aaa40af2706a91dd5734e27c7c96d2a8e1d80da0e96","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
