"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","8","0.0-0.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","74853","0.0-1.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","74221","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","91950","0.0-2.0-0.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","17092","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","101914","0.0-2.0-1.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","9708","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","119676","0.0-2.0-2.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","17487","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","133735","0.0-3.0-0.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","14052","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","134528","0.0-3.0-1.0-0.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","147429","0.0-3.0-1.0-1.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","12897","","audio/t3_1.mp3","0","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","147933","0.0-3.0-1.0-2.0","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","148436","0.0-3.0-1.0-0.1","95da2c84a74ae79d9ef6902e0e1fb5f69e454e851ebbef1779d21ac2d4a674e8","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
