"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9860","0.0-1.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","9840","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","11405","0.0-2.0-0.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","1545","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","13007","0.0-2.0-1.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","1352","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","14905","0.0-2.0-2.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","1647","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","19539","0.0-3.0-0.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","4633","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","20290","0.0-3.0-1.0-0.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","24850","0.0-3.0-1.0-1.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","4559","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","25366","0.0-3.0-1.0-2.0","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","25880","0.0-3.0-1.0-0.1","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","30267","0.0-3.0-1.0-1.1","4ba927e140bf012b1ef94da77df200063b7cece47978022b466cd6082736d184","swim","arctic","4385","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
