"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2728","0.0-1.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","2697","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","5524","0.0-2.0-0.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","2795","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","9040","0.0-2.0-1.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","3263","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","13180","0.0-2.0-2.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","3878","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","19688","0.0-3.0-0.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","6508","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","20451","0.0-3.0-1.0-0.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","24387","0.0-3.0-1.0-1.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","3935","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","24890","0.0-3.0-1.0-2.0","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","25391","0.0-3.0-1.0-0.1","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","29326","0.0-3.0-1.0-1.1","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","3934","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","29827","0.0-3.0-1.0-2.1","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","30327","0.0-3.0-1.0-0.2","839bc83af40829dc5fd11e1fce747c15d9c1381afe3875eabe2c064b5d457ef7","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
