"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","13599","0.0-1.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","13460","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","23135","0.0-2.0-0.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","9535","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","27640","0.0-2.0-1.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","4254","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","32514","0.0-2.0-2.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","4620","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","59452","0.0-3.0-0.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","26937","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","60216","0.0-3.0-1.0-0.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","64317","0.0-3.0-1.0-1.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","4100","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","64819","0.0-3.0-1.0-2.0","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","65321","0.0-3.0-1.0-0.1","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","70053","0.0-3.0-1.0-1.1","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","4730","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","70554","0.0-3.0-1.0-2.1","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","71056","0.0-3.0-1.0-0.2","92823c5b4ce42d5bd22896711c458e2a70806549a167c7109d72cce8435739ce","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
