"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","18","0.0-0.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","6777","0.0-1.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","5763","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","13870","0.0-2.0-0.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","7092","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","25822","0.0-2.0-1.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","11701","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","35355","0.0-2.0-2.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","9277","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","41812","0.0-3.0-0.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","6451","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","42582","0.0-3.0-1.0-0.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","47030","0.0-3.0-1.0-1.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","4443","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","47546","0.0-3.0-1.0-2.0","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","48055","0.0-3.0-1.0-0.1","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","53420","0.0-3.0-1.0-1.1","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","5364","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","53933","0.0-3.0-1.0-2.1","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","54437","0.0-3.0-1.0-0.2","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","59133","0.0-3.0-1.0-1.2","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","4692","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","59634","0.0-3.0-1.0-2.2","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","60152","0.0-3.0-1.0-0.3","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","64300","0.0-3.0-1.0-1.3","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","4145","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","64801","0.0-3.0-1.0-2.3","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","65307","0.0-3.0-1.0-0.4","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","69428","0.0-3.0-1.0-1.4","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","4117","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","69945","0.0-3.0-1.0-2.4","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","70461","0.0-3.0-1.0-0.5","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","74668","0.0-3.0-1.0-1.5","85a0f81952ddf4239deec3e553483b882ec6c330766b4fc2a6a58baf22784309","arctic","swim","4204","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
