"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","67","0.0-0.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7925","0.0-1.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","6197","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","13745","0.0-2.0-0.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","5815","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","15455","0.0-2.0-1.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","1458","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","30041","0.0-2.0-2.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","14322","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","56524","0.0-3.0-0.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","26483","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","57307","0.0-3.0-1.0-0.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","68254","0.0-3.0-1.0-1.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","10932","","audio/t1_2.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","68779","0.0-3.0-1.0-2.0","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","69290","0.0-3.0-1.0-0.1","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","83133","0.0-3.0-1.0-1.1","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","13840","","audio/t2_1.mp3","2","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","83647","0.0-3.0-1.0-2.1","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","84157","0.0-3.0-1.0-0.2","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","99649","0.0-3.0-1.0-1.2","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","15491","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","100151","0.0-3.0-1.0-2.2","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","100670","0.0-3.0-1.0-0.3","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","108374","0.0-3.0-1.0-1.3","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","7700","","audio/t3_2.mp3","0","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","108888","0.0-3.0-1.0-2.3","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","109397","0.0-3.0-1.0-0.4","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","110472","0.0-3.0-1.0-1.4","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","1073","","audio/t3_1.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","111033","0.0-3.0-1.0-2.4","cc8c5c85b9987cf495e2f036c076e20486edc62f2baef904aeb1cbf849ccb03b","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
