"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5409","0.0-1.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","5214","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","89037","0.0-2.0-0.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","83626","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","100794","0.0-2.0-1.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","11504","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","111273","0.0-2.0-2.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","10217","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","119454","0.0-3.0-0.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","8179","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","120225","0.0-3.0-1.0-0.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","125005","0.0-3.0-1.0-1.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4778","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","125515","0.0-3.0-1.0-2.0","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","126024","0.0-3.0-1.0-0.1","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","130568","0.0-3.0-1.0-1.1","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4541","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","131085","0.0-3.0-1.0-2.1","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","131605","0.0-3.0-1.0-0.2","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","136130","0.0-3.0-1.0-1.2","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4521","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","136646","0.0-3.0-1.0-2.2","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","137154","0.0-3.0-1.0-0.3","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","141742","0.0-3.0-1.0-1.3","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4585","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","142256","0.0-3.0-1.0-2.3","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","142775","0.0-3.0-1.0-0.4","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","147693","0.0-3.0-1.0-1.4","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4915","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","148196","0.0-3.0-1.0-2.4","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","148716","0.0-3.0-1.0-0.5","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","153117","0.0-3.0-1.0-1.5","f8bebe8409f40781fe40a3e1a58243b31097b571e5a06e028455719f30e66260","arctic","arctic","4397","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
