"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3580","0.0-1.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","3345","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","4734","0.0-2.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","1153","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","5649","0.0-2.0-1.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","650","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","6790","0.0-2.0-2.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","882","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","26872","0.0-3.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","20082","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","27628","0.0-3.0-1.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","32061","0.0-3.0-1.0-1.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4431","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","32562","0.0-3.0-1.0-2.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","33073","0.0-3.0-1.0-0.1","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","36962","0.0-3.0-1.0-1.1","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","3888","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","37464","0.0-3.0-1.0-2.1","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","37969","0.0-3.0-1.0-0.2","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","42146","0.0-3.0-1.0-1.2","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4175","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","42647","0.0-3.0-1.0-2.2","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","43156","0.0-3.0-1.0-0.3","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","47435","0.0-3.0-1.0-1.3","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4277","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","47936","0.0-3.0-1.0-2.3","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","48450","0.0-3.0-1.0-0.4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","52602","0.0-3.0-1.0-1.4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4150","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","53103","0.0-3.0-1.0-2.4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","53619","0.0-3.0-1.0-0.5","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","58010","0.0-3.0-1.0-1.5","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4390","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","58512","0.0-3.0-1.0-2.5","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","60873","0.0-4.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","63684","0.0-5.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","2810","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","68296","0.0-5.0-1.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4611","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","72366","0.0-5.0-2.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","4070","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","72874","0.0-7.0-0.0-0.0","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","swim","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","A","null","NA","77","0","swim-dual-task","","A","uppercase","16000","1","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","15998.60000000149","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","t","null","NA","88","0","swim-dual-task","","t","lowercase","22000","1","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","22010.10000000149","NA","NA","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","1914.699999999255","","E","null","77","77","1","swim-dual-task","","E","uppercase","36000","0","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","35998.699999999255","1914.699999999255","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","9","","r","null","77","88","0","swim-dual-task","","r","lowercase","46000","0","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","45998.300000000745","9","77","0","swim","","","","",""
"dual-task","null","null","null","","swim","swim","4","","N","null","77","77","1","swim-dual-task","","N","uppercase","52000","0","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","51998","4","77","1","swim","","","","",""
"dual-task","null","null","null","","swim","swim","NA","","A","null","NA","77","0","swim-dual-task","","A","uppercase","60000","1","4","33037ff5627eef70631c4df1a69be15ba287398af4f2215d436845486b1f9c3b","59998.300000000745","NA","NA","0","swim","","","","",""
