"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","11","0.0-0.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","14477","0.0-1.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","14277","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","513874","0.0-2.0-0.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","499389","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","517084","0.0-2.0-1.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","2953","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","524673","0.0-2.0-2.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","7301","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","529438","0.0-3.0-0.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","4750","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","530195","0.0-3.0-1.0-0.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","534852","0.0-3.0-1.0-1.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","4652","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","535354","0.0-3.0-1.0-2.0","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","535856","0.0-3.0-1.0-0.1","f73bafe440a79a8465ff10d200ea426a80edaf2b4d4ff376b9375d3dc419816a","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
