"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","5","0.0-0.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5152","0.0-1.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","4993","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","9071","0.0-2.0-0.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","3918","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","11742","0.0-2.0-1.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","2419","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","15310","0.0-2.0-2.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","3315","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","20593","0.0-3.0-0.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","5281","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","21373","0.0-3.0-1.0-0.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","26526","0.0-3.0-1.0-1.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","5151","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","27033","0.0-3.0-1.0-2.0","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","27543","0.0-3.0-1.0-0.1","43e50e9a3e3c28344370af941468251d2b671d4e81b50ecdfca45aeaa8ba8a1c","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
