"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2924","0.0-1.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","2747","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","9514","0.0-2.0-0.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","6588","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","31357","0.0-2.0-1.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","21591","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","48834","0.0-2.0-2.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","17224","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","53377","0.0-3.0-0.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","4543","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","54146","0.0-3.0-1.0-0.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","58466","0.0-3.0-1.0-1.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","4319","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","58968","0.0-3.0-1.0-2.0","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","59469","0.0-3.0-1.0-0.1","7cca11d84c1b0d5370a2777702c42ff6ad4357f37999e3d9227e3db041458a5c","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
