"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","4100","0.0-1.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","3924","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","10747","0.0-2.0-0.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","6646","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","24751","0.0-2.0-1.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","13753","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","30000","0.0-2.0-2.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","4996","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","35997","0.0-3.0-0.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","5995","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","36770","0.0-3.0-1.0-0.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","43628","0.0-3.0-1.0-1.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","6857","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","44140","0.0-3.0-1.0-2.0","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","44643","0.0-3.0-1.0-0.1","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","49909","0.0-3.0-1.0-1.1","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","5266","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","50410","0.0-3.0-1.0-2.1","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","50920","0.0-3.0-1.0-0.2","f2bb444f8ffd5a1198f4d53ea1331eaa8630cd6d527c963e2e614ff914dab8c4","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
