"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","8","0.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9165","0.0-1.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","8926","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","15719","0.0-2.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","6551","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","20996","0.0-2.0-1.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","5026","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","51284","0.0-2.0-2.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","audio/volumetest.mp3","null","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","59316","0.0-3.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","8028","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","60071","0.0-3.0-1.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","64841","0.0-3.0-1.0-1.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","4767","","audio/t2_2.mp3","2","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","65344","0.0-3.0-1.0-2.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","65853","0.0-3.0-1.0-0.1","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","71247","0.0-3.0-1.0-1.1","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","5392","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","71749","0.0-3.0-1.0-2.1","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","72251","0.0-3.0-1.0-0.2","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","77021","0.0-3.0-1.0-1.2","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","4768","","audio/t1_1.mp3","1","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","77523","0.0-3.0-1.0-2.2","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","78026","0.0-3.0-1.0-0.3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","82452","0.0-3.0-1.0-1.3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","4423","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","82954","0.0-3.0-1.0-2.3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","83455","0.0-3.0-1.0-0.4","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","88643","0.0-3.0-1.0-1.4","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","5186","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","89145","0.0-3.0-1.0-2.4","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","89647","0.0-3.0-1.0-0.5","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","95956","0.0-3.0-1.0-1.5","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","6305","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","96459","0.0-3.0-1.0-2.5","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","100013","0.0-4.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
"html-button-response","25","109345","0.0-5.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","9332","","<p>There are two blocks to this experiment.</p><p>In each block, you will hear a ~13.5 minute story. One of the stories will be scrambled. Please listen carefully to both stories and understand them as best you can.</p><p>After each story, you will be asked some questions to assess your comprehension.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","26","129769","0.0-5.0-1.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","20423","","<p>During each story, there will be an additional task.</p><p>A letter will occasionally appear on the screen.</br>Your job is to - as quickly as you can - decide whether the letter is lowercase or uppercase and press one of two keys on the keyboard:</p><p>If the letter is <b>lowercase</b>, press key &lt;<b>x</b>&gt;.</p><p>If the letter is <b>uppercase</b>, press key &lt;<b>m</b>&gt;.</p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","27","137454","0.0-5.0-2.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","7684","","<p>Because we want your responses to be as quick as possible, please keep your index fingers over the keys while listening.</p><p>Each block lasts about 20 minutes.</p><p><b>Press &lt;x&gt; or &lt;m&gt; to start the first block!</b></p>","","88","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","137955","0.0-6.0-0.0-0.0","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","arctic","swim","null","","<div style=""font-size:60px;"" tabindex=""0"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"dual-task","null","null","null","","arctic","swim","588.6999999880791","","T","null","77","77","1","arctic-dual-task","","T","uppercase","14000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","14001.100000023842","588.6999999880791","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","516.9000000059605","","N","null","77","77","1","arctic-dual-task","","N","uppercase","28000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","27999.5","516.9000000059605","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","503.09999999403954","","E","null","77","77","1","arctic-dual-task","","E","uppercase","38000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","38000.10000002384","503.09999999403954","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","455.90000000596046","","T","null","77","77","1","arctic-dual-task","","T","uppercase","50000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","49999.70000001788","455.90000000596046","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","445.80000001192093","","D","null","77","77","1","arctic-dual-task","","D","uppercase","58000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","57999.80000001192","445.80000001192093","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","423.30000001192093","","t","null","88","88","1","arctic-dual-task","","t","lowercase","70000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","69999.20000001788","423.30000001192093","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","564.8999999761581","","f","null","88","88","1","arctic-dual-task","","f","lowercase","84000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","84000.10000002384","564.8999999761581","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","481.30000001192093","","q","null","88","88","1","arctic-dual-task","","q","lowercase","98000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","98001.40000000596","481.30000001192093","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","488.09999999403954","","A","null","77","77","1","arctic-dual-task","","A","uppercase","112000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","111999.70000001788","488.09999999403954","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","447.40000000596046","","G","null","77","77","1","arctic-dual-task","","G","uppercase","120000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","119999.40000000596","447.40000000596046","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","457.5","","r","null","88","88","1","arctic-dual-task","","r","lowercase","132000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","132000.10000002384","457.5","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","439.40000000596046","","D","null","77","77","1","arctic-dual-task","","D","uppercase","146000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","145999.90000000596","439.40000000596046","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","538.8000000119209","","B","null","77","77","1","arctic-dual-task","","B","uppercase","154000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","153999.80000001192","538.8000000119209","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","415.5","","B","null","77","77","1","arctic-dual-task","","B","uppercase","164000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","163999.60000002384","415.5","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","479.7999999821186","","d","null","77","88","0","arctic-dual-task","","d","lowercase","178000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","177999.70000001788","479.7999999821186","77","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","470.2999999821186","","a","null","88","88","1","arctic-dual-task","","a","lowercase","186000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","186000","470.2999999821186","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","482.59999999403954","","a","null","88","88","1","arctic-dual-task","","a","lowercase","200000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","200000.20000001788","482.59999999403954","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","475.69999998807907","","H","null","77","77","1","arctic-dual-task","","H","uppercase","212000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","212000.5","475.69999998807907","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","444.90000000596046","","F","null","77","77","1","arctic-dual-task","","F","uppercase","220000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","219999.90000000596","444.90000000596046","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","435.90000000596046","","N","null","88","77","0","arctic-dual-task","","N","uppercase","234000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","233999.70000001788","435.90000000596046","88","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","408.80000001192093","","T","null","77","77","1","arctic-dual-task","","T","uppercase","246000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","245999.60000002384","408.80000001192093","77","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","445","","f","null","77","88","0","arctic-dual-task","","f","lowercase","256000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","256006.20000001788","445","77","0","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","480.2999999821186","","t","null","88","88","1","arctic-dual-task","","t","lowercase","264000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","264000.10000002384","480.2999999821186","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","466","","r","null","88","88","1","arctic-dual-task","","r","lowercase","274000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","274000.7000000179","466","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","481.2000000178814","","q","null","88","88","1","arctic-dual-task","","q","lowercase","286000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","285999.90000000596","481.2000000178814","88","1","arctic","","","","",""
"dual-task","null","null","null","","arctic","swim","446.2999999821186","","D","null","77","77","1","arctic-dual-task","","D","uppercase","296000","0","3","f187a20d11928979079437d14ad6dc5ae88adb1f5006ba55dea52ec78452f221","296002.10000002384","446.2999999821186","77","1","arctic","","","","",""
