"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2641","0.0-1.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","2629","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","3385","0.0-2.0-0.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","743","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","4124","0.0-2.0-1.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","488","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","5087","0.0-2.0-2.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","712","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","5910","0.0-3.0-0.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","823","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","6660","0.0-3.0-1.0-0.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","8785","0.0-3.0-1.0-1.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","2123","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","9285","0.0-3.0-1.0-2.0","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","9786","0.0-3.0-1.0-0.1","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","12061","0.0-3.0-1.0-1.1","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","2274","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","12561","0.0-3.0-1.0-2.1","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","13061","0.0-3.0-1.0-0.2","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","14087","0.0-3.0-1.0-1.2","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","1025","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","14588","0.0-3.0-1.0-2.2","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","15088","0.0-3.0-1.0-0.3","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","17641","0.0-3.0-1.0-1.3","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","2552","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","18142","0.0-3.0-1.0-2.3","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","18642","0.0-3.0-1.0-0.4","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","19652","0.0-3.0-1.0-1.4","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","1009","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","20153","0.0-3.0-1.0-2.4","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","20653","0.0-3.0-1.0-0.5","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","23007","0.0-3.0-1.0-1.5","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","2353","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","23508","0.0-3.0-1.0-2.5","01d92d17ed0ea9d99d2bac6381808c7ee69318be66dd3daf29c6bf4568786f8d","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
