"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","4760","0.0-1.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","4630","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","11589","0.0-2.0-0.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","6827","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","15497","0.0-2.0-1.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","3643","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","19123","0.0-2.0-2.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","3371","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","25497","0.0-3.0-0.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","6374","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","26248","0.0-3.0-1.0-0.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","30677","0.0-3.0-1.0-1.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","4427","","audio/t1_1.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","31178","0.0-3.0-1.0-2.0","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","31691","0.0-3.0-1.0-0.1","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","35809","0.0-3.0-1.0-1.1","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","4116","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","36321","0.0-3.0-1.0-2.1","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","36831","0.0-3.0-1.0-0.2","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","40605","0.0-3.0-1.0-1.2","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","3773","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","41106","0.0-3.0-1.0-2.2","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","41607","0.0-3.0-1.0-0.3","2dce521b165388ea453a5ef88a9d91d5ca9090802003e1507aa6e53ddb0c603a","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
