"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","32540","0.0-1.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","32429","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","78835","0.0-2.0-0.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","46295","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","87632","0.0-2.0-1.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","8546","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","95229","0.0-2.0-2.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","7342","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","109387","0.0-3.0-0.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","14157","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","110161","0.0-3.0-1.0-0.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","118242","0.0-3.0-1.0-1.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","8078","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","118744","0.0-3.0-1.0-2.0","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","119245","0.0-3.0-1.0-0.1","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","123951","0.0-3.0-1.0-1.1","233ee5c6006aaef5fdac54983d51ed682b6c3c3f985974880085b3606cf35b05","swim","swim","4704","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
