"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","4468","0.0-1.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","4334","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","7046","0.0-2.0-0.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","2576","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","9895","0.0-2.0-1.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","2596","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","12738","0.0-2.0-2.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","2586","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","14715","0.0-3.0-0.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","1976","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","15473","0.0-3.0-1.0-0.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","19776","0.0-3.0-1.0-1.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","4301","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","20280","0.0-3.0-1.0-2.0","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","20785","0.0-3.0-1.0-0.1","62c0369574193e3d14f7b22f9f12a43bb810570eda2baf507333b77bc13d68a9","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
