"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","5","0.0-0.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","3252","0.0-1.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","3132","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","6086","0.0-2.0-0.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","2834","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","8840","0.0-2.0-1.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","2499","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","13221","0.0-2.0-2.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","4123","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","20676","0.0-3.0-0.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","7453","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","21439","0.0-3.0-1.0-0.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","25633","0.0-3.0-1.0-1.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","4192","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","26138","0.0-3.0-1.0-2.0","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","26651","0.0-3.0-1.0-0.1","1fc5e3b02c98fae7db80273041975b9b018157b7b7fe74ac500132f781c98ee3","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
