"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","1","0.0-0.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2646","0.0-1.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","2616","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","3685","0.0-2.0-0.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","1038","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","4804","0.0-2.0-1.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","868","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","9491","0.0-2.0-2.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","4435","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","11000","0.0-3.0-0.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","1508","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","11752","0.0-3.0-1.0-0.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","16013","0.0-3.0-1.0-1.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","4259","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","16514","0.0-3.0-1.0-2.0","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","17014","0.0-3.0-1.0-0.1","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","21344","0.0-3.0-1.0-1.1","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","4330","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","21845","0.0-3.0-1.0-2.1","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","22347","0.0-3.0-1.0-0.2","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","26369","0.0-3.0-1.0-1.2","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","4022","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","26870","0.0-3.0-1.0-2.2","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","27370","0.0-3.0-1.0-0.3","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","31486","0.0-3.0-1.0-1.3","5fb4bf192bd9d1d91b3e7d1043836877d2f4d5f1f1dbdbef5f74f6ba6412611a","arctic","arctic","4115","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
