"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","6","0.0-0.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","34447","0.0-1.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","34373","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","1024027","0.0-2.0-0.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","989580","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","1025717","0.0-2.0-1.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","1434","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","1040139","0.0-2.0-2.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","14164","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","1044594","0.0-3.0-0.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","4453","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","1045362","0.0-3.0-1.0-0.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","1050453","0.0-3.0-1.0-1.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","5085","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","1050954","0.0-3.0-1.0-2.0","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","1051461","0.0-3.0-1.0-0.1","cbf4bf78c6c77c8ec9ed5379ebd736000169aec8ac9b5a1606cd209266ff9a09","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
