"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","7","0.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","15905","0.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","15713","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","20268","0.0-2.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4362","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","27262","0.0-2.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","6741","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","31016","0.0-2.0-2.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","3498","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","39015","0.0-3.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","7997","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","39788","0.0-3.0-1.0-0.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","41278","0.0-3.0-1.0-1.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","1487","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","41785","0.0-3.0-1.0-2.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","42296","0.0-3.0-1.0-0.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","46756","0.0-3.0-1.0-1.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4459","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","47267","0.0-3.0-1.0-2.1","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","47775","0.0-3.0-1.0-0.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","53904","0.0-3.0-1.0-1.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","6128","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","54407","0.0-3.0-1.0-2.2","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","54909","0.0-3.0-1.0-0.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","59482","0.0-3.0-1.0-1.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","4571","","audio/t1_2.mp3","2","","0","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","59988","0.0-3.0-1.0-2.3","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","60502","0.0-3.0-1.0-0.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","103944","0.0-3.0-1.0-1.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","43440","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","104451","0.0-3.0-1.0-2.4","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","104959","0.0-3.0-1.0-0.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","108743","0.0-3.0-1.0-1.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","3782","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","109251","0.0-3.0-1.0-2.5","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","111301","0.0-4.0","a40770080031f58eea6699af8955881a50abb171f6b4b550797844809d2024e0","swim","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
