"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","862365","0.0-1.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","862208","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","870157","0.0-2.0-0.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","7791","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","874501","0.0-2.0-1.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","4081","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","889146","0.0-2.0-2.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","14382","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","898289","0.0-3.0-0.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","9143","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","899045","0.0-3.0-1.0-0.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","904355","0.0-3.0-1.0-1.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","5308","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","904865","0.0-3.0-1.0-2.0","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","905381","0.0-3.0-1.0-0.1","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","910387","0.0-3.0-1.0-1.1","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","5004","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","910905","0.0-3.0-1.0-2.1","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","911413","0.0-3.0-1.0-0.2","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","916431","0.0-3.0-1.0-1.2","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","5018","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","916932","0.0-3.0-1.0-2.2","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","917445","0.0-3.0-1.0-0.3","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","922519","0.0-3.0-1.0-1.3","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","5073","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","923025","0.0-3.0-1.0-2.3","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","923546","0.0-3.0-1.0-0.4","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","928071","0.0-3.0-1.0-1.4","28fd7ddb0849993cdc2f15aeb4627b6f3dbea5c8d225bb2455558f52c3e18224","arctic","arctic","4525","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
