"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","4","0.0-0.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","33147","0.0-1.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","32699","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","62137","0.0-2.0-0.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","28989","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","86176","0.0-2.0-1.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","23786","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","97952","0.0-2.0-2.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","11522","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","113850","0.0-3.0-0.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","15895","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","114633","0.0-3.0-1.0-0.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","120328","0.0-3.0-1.0-1.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","5691","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","120831","0.0-3.0-1.0-2.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","121334","0.0-3.0-1.0-0.1","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","126040","0.0-3.0-1.0-1.1","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","4703","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","126541","0.0-3.0-1.0-2.1","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","127043","0.0-3.0-1.0-0.2","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","131679","0.0-3.0-1.0-1.2","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","4634","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","132180","0.0-3.0-1.0-2.2","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","132692","0.0-3.0-1.0-0.3","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","137359","0.0-3.0-1.0-1.3","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","4665","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","137862","0.0-3.0-1.0-2.3","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","138382","0.0-3.0-1.0-0.4","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","19","143087","0.0-3.0-1.0-1.4","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","4703","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","143592","0.0-3.0-1.0-2.4","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","144102","0.0-3.0-1.0-0.5","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","22","148927","0.0-3.0-1.0-1.5","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","4822","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","149430","0.0-3.0-1.0-2.5","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"fullscreen","24","152692","0.0-4.0","8b6ec438e8d425378da7fd4f5fbbabcdf873cd9448c11c6fbfffdf0916ca2fb5","arctic","swim","","","","","","","","","true","","","","","","","","","","","","","","","",""
