"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","146","0.0-0.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","14145","0.0-1.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","11763","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","17639","0.0-2.0-0.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","3492","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","24015","0.0-2.0-1.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","6124","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","26263","0.0-2.0-2.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","1955","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","32856","0.0-3.0-0.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","6592","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","33609","0.0-3.0-1.0-0.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","38374","0.0-3.0-1.0-1.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","4763","","audio/t3_2.mp3","1","","2","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","38876","0.0-3.0-1.0-2.0","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","39377","0.0-3.0-1.0-0.1","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","43542","0.0-3.0-1.0-1.1","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","4163","","audio/t2_1.mp3","0","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","44043","0.0-3.0-1.0-2.1","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","44545","0.0-3.0-1.0-0.2","11a7990d387305831ab91b109d1f7ae59f062a6442aa9941bc9f418a14913434","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
