"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","7","0.0-0.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7215","0.0-1.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","7003","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","10367","0.0-2.0-0.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","3149","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","13674","0.0-2.0-1.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","3055","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","43960","0.0-2.0-2.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","null","","audio/volumetest.mp3","null","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","252980","0.0-3.0-0.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","209019","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","253734","0.0-3.0-1.0-0.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","267255","0.0-3.0-1.0-1.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","13518","","audio/t2_2.mp3","2","","1","0","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","267758","0.0-3.0-1.0-2.0","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","null","","<p>Incorrect</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","268261","0.0-3.0-1.0-0.1","3504a25199d0257290d01dd9b10b2bbb536f491fcc2758c9e431f414e2718f79","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
