"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","8","0.0-0.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","2654","0.0-1.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","2414","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","21901","0.0-2.0-0.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","19246","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","28686","0.0-2.0-1.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","6534","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","32128","0.0-2.0-2.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","3181","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","37969","0.0-3.0-0.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","5839","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","38746","0.0-3.0-1.0-0.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","43282","0.0-3.0-1.0-1.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","4534","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","43784","0.0-3.0-1.0-2.0","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","44296","0.0-3.0-1.0-0.1","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","49207","0.0-3.0-1.0-1.1","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","4910","","audio/t3_1.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","49725","0.0-3.0-1.0-2.1","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","50246","0.0-3.0-1.0-0.2","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","54991","0.0-3.0-1.0-1.2","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","4743","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","55496","0.0-3.0-1.0-2.2","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","56016","0.0-3.0-1.0-0.3","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","60630","0.0-3.0-1.0-1.3","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","4612","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","61132","0.0-3.0-1.0-2.3","699e23c59c2d94ced65b4798f4f4b7785c4f0fed0892f5b7c3a51fea67ef5290","swim","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
