"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","135513","0.0-1.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","135299","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","199322","0.0-2.0-0.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","63809","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","205878","0.0-2.0-1.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","6304","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","215683","0.0-2.0-2.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","9553","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","226170","0.0-3.0-0.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","10487","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","226922","0.0-3.0-1.0-0.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","231549","0.0-3.0-1.0-1.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","4626","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","232050","0.0-3.0-1.0-2.0","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","232551","0.0-3.0-1.0-0.1","be9141c41509de4894941d5dbe479820a6fa372c3e85c30106fa7ae96ddf1c3c","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
